channel_title,long_trending_count
Wassabi Productions,2
Wall Street Journal,2
Walt Disney Animation Studios,2
WE tv,2
WHAT'S INSIDE? FAMILY,2
LukeCombsVEVO,2
Lydia Elise Millen,2
Lucas,2
Lorraine,2
LogicVEVO,2
Liverpool FC,2
Living Big In A Tiny House,2
HarryStylesVEVO,2
austinmcconnell,2
[ KBS ìíë ],2
amazon,2
ZEDDVEVO,2
ZaynVEVO,2
Young Thug,2
YourMovieSucksDOTorg,2
BBC America,2
Heopop íí,2
Ari ë ê³ ìì´ ë´ê° ì£¼ì¸,2
ArianaGrandeVevo,2
Armin van Buuren,2
Around Telugu,2
clothesencounters,2
coldmirror,2
budleewiser,2
Lil Durk,2
Lil Peep,2
Lex Croucher,2
LexusVehicles,2
Liam Gallagher,2
Leroy Sanchez,2
HipHop Sounds,2
HelloOctoberxo,2
Baap Of Bakchod,2
BROCKHAMPTON,2
BTNews Hindi,2
BUILD Series,2
Happyface entertainment,2
Harper's BAZAAR,2
Harry Main,2
Lily Allen,2
shane,2
slaymeclarkson c:,2
satyamvideos,2
ralphthemoviemaker,2
mmschocolate,2
moviebob,2
kehlani parrish,2
keshaVEVO,2
fantano,2
doddlevloggle,2
dodieVEVO,2
danisnotinteresting,2
doddleoddle,2
Australia,2
AviciiOfficialVEVO,2
Avni Groups,2
I Covet Thee,2
HunchoJackVEVO,2
AnimalWised,2
Animation on FOX,2
iKON,2
iggyazaleamusicVEVO,2
iDubbbzTV,2
iHasCupquake,2
Leinster Productions,2
LecraeVEVO,2
Laura Kampf,2
LIVELOVEASAPVEVO,2
KylieMinogueOnVEVO,2
Kylie Cosmetics,2
I Hate Everything,2
I Like To Make Stuff,2
ì¹´í¡ì ì¥ì,2
íëTV,2
JelloApocalypse,2
í´ì¦ ì½ë¦¬ì,2
#Mind Warehouse,2
미디어몽구,2
Jeopardy!,2
ì¤í ë¦¬íë ì´ì´,2
Access,2
Irahul Vohra,2
9Roses Media,2
ABC News (Australia),2
Joan Kim,2
ì² êµ¬í (CHULTUBE),2
Jessica Clements,2
Jim Chapman,2
ëª¨ë¹ë Mobidic,2
ë¯¸ëì´ëª½êµ¬,2
ë íë¸,2
ëì¼ë¹µ,2
Al Jazeera English,2
ë¯¸ëì´ì¤ë,2
Alex Becker's Channel,2
AdelaineMorin,2
IFC Films,2
IGN News,2
KKandbabyJ,2
KSI,2
KaceyMusgravesVEVO,2
KBS News,2
KISS FM UK,2
ë°±ìí,2
EXID_OFFICIAL,2
E! News,2
EA SPORTS FIFA,2
Primitive Survival Tool,2
PressTube,2
PrettyMuchVEVO,2
Power 106 Los Angeles,2
Practical Engineering,2
JustDestiny,2
JudasPriestVEVO,2
Julien Solomita,2
Jon B.,2
Jack and Dean,2
JTBC News,2
A&E,2
ETV Jabardasth,2
ワーナー ブラザース 公式チャンネル,2
ë´ì¤ì§ê¸,2
ëíë¯¼êµ­ì²­ìë,2
ë¤í°ì¦ ë°ì,2
ê·¸ í¡ì´ ìê³ ì¶ë¤,2
ê²ë¸ë§ (GGAM BRING),2
ê²½ë¨ëë¯¼ì¼ë³´,2
Just Write,2
ìê°í´ì£¼ë ë¨ì,2
ë¸ëë,2
ë¹µë¹ ë ,2
Jayas Kumar,2
Jamie Genevieve,2
JadenSmithVEVO,2
뉴스지금,2
ポケモン公式YouTubeチャンネル,2
포크포크,1
* íí´TV,1
- 欢迎订阅 -浙江卫视【奔跑吧】官方频道,1
1LIVE,1
2 Minutes News,1
21SavageVEVO,1
24 ìê° ì°ì ë´ì¤,1
2CELLOS,1
2ChainzVEVO,1
2ndJerma,1
2oK,1
42Fab - Metalworking and Multi-Medium Fabrication,1
494ta,1
4KEUS GVNG OFFICIEL,1
4everyoung TV,1
APerfectCircleVEVO,1
ASAP Ferg,1
ASMR Darling,1
ì§ì¤í,1
ì§ì¤ì¨ê²¨ì§,1
ì°½í ê±°ë¦¬ë¸ëë°©& ì­ì¹´í,1
ì±ëA Home,1
ì±ëA ë´ì¤,1
AIB Doosra,1
AJR,1
AK Entertainments,1
ALADIN NEWS,1
ALG,1
ALL URBAN CENTRAL,1
ALTBalaji,1
ANDY,1
ABN Telugu,1
ABP Majha,1
ABP NEWS,1
ABP NEWS HINDI,1
ABP Sanjha,1
ABdirector,1
AD-WISE MEDIA ACTION MOVIEPLEX,1
AIA awards,1
ì ê²©ì mr,1
ì¤ì¤,1
ì§ë¬´ë¹ : G Movie,1
A Chick Called Albert,1
A-Boogie Wit Da Hoodie,1
A-Trak,1
ABC Television Stations,1
ABC7,1
Jessica Braun | JAMbeauty89,1
Jessica Kellgren-Fozard,1
Jessica Vu,1
Jessii Vee,1
Jewels,1
JheneAikoVEVO,1
Jhené Aiko,1
Jimmy Built,1
Jen Campbell,1
Jenn Im,1
Jenny Mustard,1
JeremyZuckerVEVO,1
Jess Conte,1
Jess Glynne,1
Jesse,1
JesseMcCartneyVEVO,1
Jamie and Nikki,1
Jandora Media,1
Janemba8000,1
Jason Mraz,1
Jason Yu,1
JayRockVEVO,1
JayZVEVO,1
Jeep,1
Jacob Sartorius,1
Jacqueline Tsai,1
Jaden Smith,1
Jake Roper,1
Jalopnik,1
James Veitch,1
JamesAVEVO,1
JamesBlakeVEVO,1
Jack Coyne,1
Jack Maynard,1
Jack Whitehall,1
Jack's Movie Reviews,1
JackJohnsonVEVO,1
JoergSprave,1
John Conforti,1
John Lewis,1
JK Brickworks,1
JMS ARTS,1
JOE.ie,1
JP & Julia,1
JRE Clips,1
JTBC Entertainment,1
JUST FOR FUN,1
JW J,1
Iris,1
It's a Southern Thing,1
Ivan Bede,1
J-14 Magazine,1
J.J. McCullough,1
JAYPARKOFFICIAL,1
JColeVEVO,1
JERYKO,1
Jiro Czech,1
Jody's Corner,1
Joe Budden TV,1
Joe Rogan Fan Page,1
InterpolVEVO,1
Interscope Records,1
Intro TV,1
InvadaOfficial,1
JustinTimberlake,1
Ján Ilavský,1
K-MUSIC,1
K-Pop Awards,1
K-eNTeR,1
KARD,1
KATC,1
KBAK - KBFX - Eyewitness News - BakersfieldNow,1
JuliaMichaelsVEVO,1
Julien Bam,1
Julius Caesar,1
Just Between Us,1
Just Jared Jr,1
Just Wow me,1
Justice,1
Justin Chan,1
Jonathan Pie,1
Jordan B Peterson,1
Jordan Wilson,1
JorjaSmithVEVO,1
Josh Levine,1
JoshX713,1
JuanesVEVO,1
Juke Dock,1
John Mayer,1
John Scurek,1
John Sellars,1
JohnNewmanVEVO,1
Johnny Jansen,1
JohnnyQ90,1
JonTronShow,1
